rank	date	genre	slug	artist	album	year
20	April 1, 2013	Alternative R&B	Jai Paul - Jai Paul	Jai Paul	Jai Paul	2013
19	August 20, 2013	Hip Hop	Earl Sweatshirt - Doris	Earl Sweatshirt	Doris	2013
18	September 10, 2013	R&B	Janelle Monáe - The Electric Lady	Janelle Monáe	The Electric Lady	2013
17	September 30, 2013	Indie Rock	HAIM - Days Are Gone	HAIM	Days Are Gone	2013
16	September 17, 2013	Singer-Songwriter	Bill Callahan - Dream River	Bill Callahan	Dream River	2013
15	October 29, 2013	Synthpop	Sky Ferreira - Night Time, My Time	Sky Ferreira	Night Time, My Time	2013
14	April 8, 2013	Electronic	The Knife - Shaking the Habitual	The Knife	Shaking the Habitual	2013
13	April 9, 2013	Folk Rock	Kurt Vile - Wakin on a Pretty Daze	Kurt Vile	Wakin on a Pretty Daze	2013
12	April 30, 2013	Hip Hop	Chance The Rapper - Acid Rap	Chance The Rapper	Acid Rap	2013
11	October 8, 2013	Art Pop	Darkside - Psychic	Darkside	Psychic	2013
10	October 29, 2013	Indie Rock	Arcade Fire - Reflektor	Arcade Fire	Reflektor	2013
9	May 6, 2013	Post-Punk	Savages - Silence Yourself	Savages	Silence Yourself	2013
8	May 21, 2013	Ambient Pop	Majical Cloudz - Impersonator	Majical Cloudz	Impersonator	2013
7	May 21, 2013	Nu-Disco	Daft Punk - Random Access Memories	Daft Punk	Random Access Memories	2013
6	June 11, 2013	Blackgaze	Deafheaven - Sunbather	Deafheaven	Sunbather	2013
5	October 8, 2013	Hip Hop	Danny Brown - OLD	Danny Brown	OLD	2013
4	February 3, 2013	Shoegaze	My Bloody Valentine - m b v	My Bloody Valentine	m b v	2013
3	June 3, 2013	Electronic	Disclosure - Settle	Disclosure	Settle	2013
2	June 18, 2013	Hip Hop	Kanye West - Yeezus	Kanye West	Yeezus	2013
1	May 14, 2013	Indie Rock	Vampire Weekend - Modern Vampires of the City	Vampire Weekend	Modern Vampires of the City	2013
50	May 26, 2014	Dark Ambient	Ben Frost - A U R O R A	Ben Frost	A U R O R A	2014
49	September 23, 2014	Dream Pop	Mr Twin Sister - Mr Twin Sister	Mr Twin Sister	Mr Twin Sister	2014
48	November 3, 2014	IDM	Clark - Clark	Clark	Clark	2014
47	September 16, 2014	Noise Rock	Shellac - Dude Incredible	Shellac	Dude Incredible	2014
46	August 25, 2014	R&B	Ariana Grande - My Everything	Ariana Grande	My Everything	2014
45	November 18, 2014	Electronic	Andy Stott - Faith in Strangers	Andy Stott	Faith in Strangers	2014
44	June 24, 2014	Shoegaze	A Sunny Day in Glasgow - Sea When Absent	A Sunny Day in Glasgow	Sea When Absent	2014
43	March 18, 2014	Hip Hop	Freddie Gibbs & Madlib - Piñata	Freddie Gibbs & Madlib	Piñata	2014
42	May 27, 2014	Chamber Pop	Owen Pallett - In Conflict	Owen Pallett	In Conflict	2014
41	March 17, 2014	Deep House	Leon Vynehall - Music for the Uninvited	Leon Vynehall	Music for the Uninvited	2014
40	August 26, 2014	Garage Rock	Ty Segall - Manipulator	Ty Segall	Manipulator	2014
39	April 29, 2014	Post-Punk	Ought - More Than Any Other Day	Ought	More Than Any Other Day	2014
38	May 27, 2014	Art Pop	Hundred Waters - The Moon Rang Like A Bell	Hundred Waters	The Moon Rang Like A Bell	2014
37	March 18, 2014	Noise Rock	Perfect Pussy - Say Yes to Love	Perfect Pussy	Say Yes to Love	2014
36	October 7, 2014	Alternative R&B	Tinashe - Aquarius	Tinashe	Aquarius	2014
35	July 29, 2014	Hip Hop	Shabazz Palaces - Lese Majesty	Shabazz Palaces	Lese Majesty	2014
34	April 1, 2014	Indie Rock	Cloud Nothings - Here and Nowhere Else	Cloud Nothings	Here and Nowhere Else	2014
33	September 29, 2014	Hip Hop	Rich Gang - Tha Tour Part 1	Rich Gang	Tha Tour Part 1	2014
32	June 17, 2014	Noise Rock	White Lung - Deep Fantasy	White Lung	Deep Fantasy	2014
31	October 27, 2014	Pop	Taylor Swift - 1989	Taylor Swift	1989	2014
30	October 7, 2014	Post-Punk	Iceage - Plowing Into the Field of Love	Iceage	Plowing Into the Field of Love	2014
29	June 24, 2014	Alternative R&B	How to Dress Well - What Is This Heart?	How to Dress Well	What Is This Heart?	2014
28	October 14, 2014	Death Industrial	Pharmakon - Bestial Burden	Pharmakon	Bestial Burden	2014
27	March 18, 2014	Hip Hop	YG - My Krazy Life	YG	My Krazy Life	2014
26	October 7, 2014	Indie Rock	Ex Hex - Rips	Ex Hex	Rips	2014
25	November 6, 2014	Hip Hop	Azealia Banks - Broke With Expensive Taste	Azealia Banks	Broke With Expensive Taste	2014
24	June 3, 2014	Garage Rock	Parquet Courts - Sunbathing Animal	Parquet Courts	Sunbathing Animal	2014
23	May 5, 2014	Indie Pop	Lykke Li - I Never Learn	Lykke Li	I Never Learn	2014
22	March 25, 2014	Synthpop	Future Islands - Singles	Future Islands	Singles	2014
21	June 30, 2014	Art Rock	Eno • Hyde - High Life	Eno • Hyde	High Life	2014
20	October 7, 2014	Hip Hop	Vince Staples - Hell Can Wait	Vince Staples	Hell Can Wait	2014
19	May 27, 2014	Singer-Songwriter	Sharon Van Etten - Are We There	Sharon Van Etten	Are We There	2014
18	November 4, 2014	Electronic	Arca - Xen	Arca	Xen	2014
17	October 7, 2014	Electronic	Flying Lotus - You're Dead!	Flying Lotus	You're Dead!	2014
16	February 25, 2014	Art Pop	St. Vincent - St. Vincent	St. Vincent	St. Vincent	2014
15	February 18, 2014	Singer-Songwriter	Angel Olsen - Burn Your Fire for No Witness	Angel Olsen	Burn Your Fire for No Witness	2014
14	March 4, 2014	Indie Rock	Real Estate - Atlas	Real Estate	Atlas	2014
13	August 5, 2014	Indie Rock	Spoon - They Want My Soul	Spoon	They Want My Soul	2014
12	April 1, 2014	Singer-Songwriter	Mac DeMarco - Salad Days	Mac DeMarco	Salad Days	2014
11	September 23, 2014	Art Pop	Perfume Genius - Too Bright	Perfume Genius	Too Bright	2014
10	October 7, 2014	Electronic	Caribou - Our Love	Caribou	Our Love	2014
9	November 18, 2014	Psychedelic Pop	Ariel Pink - pom pom	Ariel Pink	pom pom	2014
8	April 8, 2014	Nu-Disco	Todd Terje - It's Album Time	Todd Terje	It's Album Time	2014
7	February 11, 2014	Singer-Songwriter	Sun Kil Moon - Benji	Sun Kil Moon	Benji	2014
6	May 13, 2014	Experimental Rock	Swans - To Be Kind	Swans	To Be Kind	2014
5	October 31, 2014	Ambient	Grouper - Ruins	Grouper	Ruins	2014
4	September 23, 2014	IDM	Aphex Twin - Syro	Aphex Twin	Syro	2014
3	March 18, 2014	Heartland Rock	The War on Drugs - Lost in the Dream	The War on Drugs	Lost in the Dream	2014
2	August 12, 2014	Alternative R&B	FKA twigs - LP1	FKA twigs	LP1	2014
1	October 28, 2014	Hip Hop	Run the Jewels - Run the Jewels 2	Run the Jewels	Run the Jewels 2	2014
50	January 15, 2015	Alternative R&B	DAWN - Blackheart	DAWN	Blackheart	2015
49	January 27, 2015	Chamber Pop	Natalie Prass - Natalie Prass	Natalie Prass	Natalie Prass	2015
48	May 19, 2015	Electropop	Shamir - Ratchet	Shamir	Ratchet	2015
47	June 15, 2015	Downtempo	DJ Koze - DJ-Kicks	DJ Koze	DJ-Kicks	2015
46	March 17, 2015	Singer-Songwriter	Tobias Jesso Jr. - Goon	Tobias Jesso Jr.	Goon	2015
45	May 19, 2015	Chamber Pop	Jim O'Rourke - Simple Songs	Jim O'Rourke	Simple Songs	2015
44	January 13, 2015	R&B	Jazmine Sullivan - Reality Show	Jazmine Sullivan	Reality Show	2015
43	August 28, 2015	Chamber Pop	Destroyer - Poison Season	Destroyer	Poison Season	2015
42	June 9, 2015	Art Pop	Jenny Hval - Apocalypse, girl	Jenny Hval	Apocalypse, girl	2015
41	December 4, 2015	R&B	Jeremih - Late Nights: The Album	Jeremih	Late Nights: The Album	2015
40	March 24, 2015	Footwork	Jlin - Dark Energy	Jlin	Dark Energy	2015
39	May 19, 2015	Art Pop	Holly Herndon - Platform	Holly Herndon	Platform	2015
38	November 20, 2015	Electronic	Arca - Mutant	Arca	Mutant	2015
37	September 11, 2015	Electropop	Empress Of - Me	Empress Of	Me	2015
36	October 2, 2015	R&B	Janet Jackson - Unbreakable	Janet Jackson	Unbreakable	2015
35	October 16, 2015	Chillwave	Neon Indian - VEGA INTL. Night School	Neon Indian	VEGA INTL. Night School	2015
34	August 21, 2015	Dance Pop	Carly Rae Jepsen - E•MO•TION	Carly Rae Jepsen	E•MO•TION	2015
33	December 10, 2015	Hip Hop	Archy Marshall - A New Place 2 Drown	Archy Marshall	A New Place 2 Drown	2015
32	August 7, 2015	Hip Hop	Dr. Dre - Compton: A Soundtrack by Dr. Dre	Dr. Dre	Compton: A Soundtrack by Dr. Dre	2015
31	October 9, 2015	Alternative R&B	Kelela - Hallucinogen	Kelela	Hallucinogen	2015
30	October 16, 2015	Indie Rock	Deerhunter - Fading Frontier	Deerhunter	Fading Frontier	2015
29	January 6, 2015	Hip Hop	Rae Sremmurd - SremmLife	Rae Sremmurd	SremmLife	2015
28	August 28, 2015	Dream Pop	Beach House - Depression Cherry	Beach House	Depression Cherry	2015
27	January 20, 2015	Indie Rock	Sleater-Kinney - No Cities to Love	Sleater-Kinney	No Cities to Love	2015
26	October 2, 2015	Atmospheric Black Metal	Deafheaven - New Bermuda	Deafheaven	New Bermuda	2015
25	March 23, 2015	Hip Hop	Earl Sweatshirt - I Don't Like Shit, I Don't Go Outside	Earl Sweatshirt	I Don't Like Shit, I Don't Go Outside	2015
24	June 22, 2015	Neo-Soul	Thundercat - The Beyond / Where the Giants Roam	Thundercat	The Beyond / Where the Giants Roam	2015
23	September 25, 2015	Singer-Songwriter	Kurt Vile - b'lieve i'm goin down	Kurt Vile	b'lieve i'm goin down	2015
22	January 13, 2015	Psychedelic Pop	Panda Bear - Panda Bear Meets the Grim Reaper	Panda Bear	Panda Bear Meets the Grim Reaper	2015
21	May 29, 2015	Neo-Soul	Donnie Trumpet & The Social Experiment - Surf	Donnie Trumpet & The Social Experiment	Surf	2015
20	November 6, 2015	Electronic	Floating Points - Elaenia	Floating Points	Elaenia	2015
19	July 17, 2015	Hip Hop	Future - DS2	Future	DS2	2015
18	September 25, 2015	Art Pop	Julia Holter - Have You in My Wilderness	Julia Holter	Have You in My Wilderness	2015
17	February 12, 2015	Hip Hop	Drake - If You're Reading This It's Too Late	Drake	If You're Reading This It's Too Late	2015
16	August 13, 2015	Art Pop	FKA twigs - M3LL155X	FKA twigs	M3LL155X	2015
15	January 20, 2015	Art Pop	Björk - Vulnicura	Björk	Vulnicura	2015
14	April 16, 2015	Hip Hop	Young Thug - Barter 6	Young Thug	Barter 6	2015
13	October 23, 2015	Singer-Songwriter	Joanna Newsom - Divers	Joanna Newsom	Divers	2015
12	February 10, 2015	Singer-Songwriter	Father John Misty - I Love You, Honeybear	Father John Misty	I Love You, Honeybear	2015
11	November 13, 2015	Electronic	Oneohtrix Point Never - Garden of Delete	Oneohtrix Point Never	Garden of Delete	2015
10	May 5, 2015	Jazz Fusion	Kamasi Washington - The Epic	Kamasi Washington	The Epic	2015
9	March 24, 2015	Indie Rock	Courtney Barnett - Sometimes I Sit and Think, and Sometimes I Just Sit	Courtney Barnett	Sometimes I Sit and Think, and Sometimes I Just Sit	2015
8	June 30, 2015	Alternative R&B	Miguel - Wildheart	Miguel	Wildheart	2015
7	December 15, 2014	Neo-Soul	D'Angelo - Black Messiah	D'Angelo	Black Messiah	2015
6	March 31, 2015	Indie Folk	Sufjan Stevens - Carrie & Lowell	Sufjan Stevens	Carrie & Lowell	2015
5	July 17, 2015	Psychedelic Pop	Tame Impala - Currents	Tame Impala	Currents	2015
4	June 30, 2015	Hip Hop	Vince Staples - Summertime '06	Vince Staples	Summertime '06	2015
3	November 6, 2015	Art Pop	Grimes - Art Angels	Grimes	Art Angels	2015
2	June 1, 2015	UK Bass	Jamie xx - In Colour	Jamie xx	In Colour	2015
1	March 16, 2015	Hip Hop	Kendrick Lamar - To Pimp a Butterfly	Kendrick Lamar	To Pimp a Butterfly	2015
50	July 14, 2016	Hip Hop	21 Savage & Metro Boomin - Savage Mode	21 Savage & Metro Boomin	Savage Mode	2016
49	February 5, 2016	Synthpop	Porches - Pool	Porches	Pool	2016
48	April 1, 2016	Indie Pop	Frankie Cosmos - Next Thing	Frankie Cosmos	Next Thing	2016
47	March 14, 2016	Hip Hop	Kamaiyah - A Good Night in the Ghetto	Kamaiyah	A Good Night in the Ghetto	2016
46	February 12, 2016	Indie Rock	Pinegrove - Cardinal	Pinegrove	Cardinal	2016
45	June 3, 2016	Folk	William Tyler - Modern Country	William Tyler	Modern Country	2016
44	January 29, 2016	Hip Hop	Kevin Gates - Islah	Kevin Gates	Islah	2016
43	October 21, 2016	Psychedelic Folk	Weyes Blood - Front Row Seat to Earth	Weyes Blood	Front Row Seat to Earth	2016
42	August 25, 2016	Hip Hop	Vince Staples - Prima Donna	Vince Staples	Prima Donna	2016
41	June 10, 2016	Ambient	Huerco S. - For Those Of You Who Have Never (And Also Those Who Have)	Huerco S.	For Those Of You Who Have Never (And Also Those Who Have)	2016
40	March 11, 2016	Avant-Garde Jazz	Vijay Iyer & Wadada Leo Smith - A Cosmic Rhythm with Each Stroke	Vijay Iyer & Wadada Leo Smith	A Cosmic Rhythm with Each Stroke	2016
39	February 19, 2016	Deep House	Moodymann - DJ-Kicks	Moodymann	DJ-Kicks	2016
38	July 8, 2016	Hip Hop	Schoolboy Q - Blank Face LP	Schoolboy Q	Blank Face LP	2016
37	February 5, 2016	R&B	King - We Are King	King	We Are King	2016
36	July 7, 2016	Alternative R&B	Jamila Woods - HEAVN	Jamila Woods	HEAVN	2016
35	September 23, 2016	Indie Rock	Hamilton Leithauser + Rostam - I Had A Dream That You Were Mine	Hamilton Leithauser + Rostam	I Had A Dream That You Were Mine	2016
34	April 15, 2016	Folk Rock	Kevin Morby - Singing Saw	Kevin Morby	Singing Saw	2016
33	July 1, 2016	Neo-Soul	Maxwell - blackSUMMERS'night	Maxwell	blackSUMMERS'night	2016
32	October 3, 2015	MPB	Elza Soares - A Mulher do Fim do Mundo	Elza Soares	A Mulher do Fim do Mundo	2016
31	June 3, 2016	Indie Rock	Whitney - Light Upon The Lake	Whitney	Light Upon The Lake	2016
30	March 4, 2016	Jazz Fusion	Esperanza Spalding - Emily's D+Evolution	Esperanza Spalding	Emily's D+Evolution	2016
29	April 1, 2016	Folktronica	Kaitlyn Aurelia Smith - EARS	Kaitlyn Aurelia Smith	EARS	2016
28	October 21, 2016	Neo-Soul	NxWorries - Yes Lawd!	NxWorries	Yes Lawd!	2016
27	July 31, 2016	Hip Hop	Noname - Telefone	Noname	Telefone	2016
26	April 8, 2016	Indie Rock	Parquet Courts - Human Performance	Parquet Courts	Human Performance	2016
25	May 6, 2016	Electronic	KAYTRANADA - 99.9%	KAYTRANADA	99.9%	2016
24	May 20, 2016	Indie Rock	Car Seat Headrest - Teens of Denial	Car Seat Headrest	Teens of Denial	2016
23	September 30, 2016	Art Pop	Jenny Hval - Blood Bitch	Jenny Hval	Blood Bitch	2016
22	June 17, 2016	Hip Hop	YG - Still Brazy	YG	Still Brazy	2016
21	August 26, 2016	Hip Hop	Young Thug - Jeffery	Young Thug	Jeffery	2016
20	September 30, 2016	Ambient Pop	Nicolas Jaar - Sirens	Nicolas Jaar	Sirens	2016
19	January 27, 2016	R&B	Rihanna - ANTI	Rihanna	ANTI	2016
18	June 17, 2016	Indie Rock	Mitski - Puberty 2	Mitski	Puberty 2	2016
17	October 21, 2016	Singer-Songwriter	Leonard Cohen - You Want It Darker	Leonard Cohen	You Want It Darker	2016
16	March 4, 2016	Hip Hop	Kendrick Lamar - untitled unmastered.	Kendrick Lamar	untitled unmastered.	2016
15	September 9, 2016	Art Rock	Nick Cave & The Bad Seeds - Skeleton Tree	Nick Cave & The Bad Seeds	Skeleton Tree	2016
14	June 27, 2016	Alternative R&B	Blood Orange - Freetown Sound	Blood Orange	Freetown Sound	2016
13	January 15, 2016	Neo-Soul	Anderson .Paak - Malibu	Anderson .Paak	Malibu	2016
12	September 30, 2016	Art Pop	Bon Iver - 22, A Million	Bon Iver	22, A Million	2016
11	September 27, 2016	Hip Hop	Danny Brown - Atrocity Exhibition	Danny Brown	Atrocity Exhibition	2016
10	May 8, 2016	Art Rock	Radiohead - A Moon Shaped Pool	Radiohead	A Moon Shaped Pool	2016
9	September 2, 2016	Indie Rock	Angel Olsen - My Woman	Angel Olsen	My Woman	2016
8	May 6, 2016	Art Pop	ANOHNI - Hopelessness	ANOHNI	Hopelessness	2016
7	November 11, 2016	Hip Hop	A Tribe Called Quest - We got it from Here... Thank You 4 Your service	A Tribe Called Quest	We got it from Here... Thank You 4 Your service	2016
6	May 13, 2016	Hip Hop	Chance The Rapper - Coloring Book	Chance The Rapper	Coloring Book	2016
5	February 14, 2016	Hip Hop	Kanye West - The Life of Pablo	Kanye West	The Life of Pablo	2016
4	January 8, 2016	Art Rock	David Bowie - Blackstar	David Bowie	Blackstar	2016
3	April 23, 2016	R&B	Beyoncé - Lemonade	Beyoncé	Lemonade	2016
2	August 20, 2016	Alternative R&B	Frank Ocean - Blonde	Frank Ocean	Blonde	2016
1	September 30, 2016	Alternative R&B	Solange - A Seat at the Table	Solange	A Seat at the Table	2016
50	March 31, 2017	Deep House	Yaeji - Yaeji	Yaeji	Yaeji	2017
50	November 3, 2017	Electronic	Yaeji - EP2	Yaeji	EP2	2017
49	September 15, 2017	Hip Hop	Open Mike Eagle - Brick Body Kids Still Daydream	Open Mike Eagle	Brick Body Kids Still Daydream	2017
48	May 19, 2017	Indie Rock	(Sandy) Alex G - Rocket	(Sandy) Alex G	Rocket	2017
47	January 27, 2017	Alternative R&B	Kehlani - SweetSexySavage	Kehlani	SweetSexySavage	2017
46	June 23, 2017	Ambient Pop	Laurel Halo - Dust	Laurel Halo	Dust	2017
45	May 12, 2017	Indie Pop	Girlpool - Powerplant	Girlpool	Powerplant	2017
44	October 6, 2017	Art Pop	Kaitlyn Aurelia Smith - The Kid	Kaitlyn Aurelia Smith	The Kid	2017
43	August 17, 2017	Hip Hop	Lil B - Black Ken	Lil B	Black Ken	2017
42	February 24, 2017	Indie Rock	Vagabon - Infinite Worlds	Vagabon	Infinite Worlds	2017
41	September 8, 2017	Art Pop	Zola Jesus - Okovi	Zola Jesus	Okovi	2017
40	January 13, 2017	Indie Pop	The xx - I See You	The xx	I See You	2017
39	June 16, 2017	Folk	Fleet Foxes - Crack-Up	Fleet Foxes	Crack-Up	2017
38	March 18, 2017	Hip Hop	Drake - More Life	Drake	More Life	2017
37	January 27, 2017	Folk	Julie Byrne - Not Even Happiness	Julie Byrne	Not Even Happiness	2017
36	February 3, 2017	Alternative R&B	Syd - Fin	Syd	Fin	2017
35	April 14, 2017	Hip Hop	Playboi Carti - Playboi Carti	Playboi Carti	Playboi Carti	2017
34	September 8, 2017	Future Garage	Mount Kimbie - Love What Survives	Mount Kimbie	Love What Survives	2017
33	March 24, 2017	Tech House	Kelly Lee Owens - Kelly Lee Owens	Kelly Lee Owens	Kelly Lee Owens	2017
32	July 21, 2017	Dream Pop	Lana Del Rey - Lust for Life	Lana Del Rey	Lust for Life	2017
31	September 29, 2017	Jazz	Kamasi Washington - Harmony of Difference	Kamasi Washington	Harmony of Difference	2017
30	May 5, 2017	Dream Pop	Slowdive - Slowdive	Slowdive	Slowdive	2017
29	December 25, 2016	Hip Hop	Run the Jewels - Run the Jewels 3	Run the Jewels	Run the Jewels 3	2017
28	September 29, 2017	Art Pop	Ibeyi - Ash	Ibeyi	Ash	2017
27	February 24, 2017	Hip Hop	Future - HNDRXX	Future	HNDRXX	2017
26	March 10, 2017	Indie Rock	Jay Som - Everybody Works	Jay Som	Everybody Works	2017
25	January 27, 2017	Post-Punk	Priests - Nothing Feels Natural	Priests	Nothing Feels Natural	2017
24	February 24, 2017	Neo-Soul	Thundercat - Drunk	Thundercat	Drunk	2017
23	June 9, 2017	Indie Rock	Big Thief - Capacity	Big Thief	Capacity	2017
22	October 13, 2017	Art Pop	St. Vincent - MASSEDUCTION	St. Vincent	MASSEDUCTION	2017
21	April 7, 2017	Art Pop	Arca - Arca	Arca	Arca	2017
20	November 24, 2017	Art Pop	Björk - Utopia	Björk	Utopia	2017
19	January 27, 2017	Hip Hop	Migos - Culture	Migos	Culture	2017
18	October 27, 2017	Singer-Songwriter	Julien Baker - Turn Out the Lights	Julien Baker	Turn Out the Lights	2017
17	November 17, 2017	Art Pop	Charlotte Gainsbourg - Rest	Charlotte Gainsbourg	Rest	2017
16	May 5, 2017	Art Pop	Perfume Genius - No Shape	Perfume Genius	No Shape	2017
15	February 3, 2017	Alternative R&B	Sampha - Process	Sampha	Process	2017
14	March 24, 2017	Singer-Songwriter	Mount Eerie - A Crow Looked at Me	Mount Eerie	A Crow Looked at Me	2017
13	June 30, 2017	Hip Hop	Jay-Z - 4:44	Jay-Z	4:44	2017
12	September 1, 2017	Dance Punk	LCD Soundsystem - American Dream	LCD Soundsystem	American Dream	2017
11	August 25, 2017	Heartland Rock	The War on Drugs - A Deeper Understanding	The War on Drugs	A Deeper Understanding	2017
10	May 19, 2017	Footwork	Jlin - Black Origami	Jlin	Black Origami	2017
9	October 27, 2017	Electropop	Fever Ray - Plunge	Fever Ray	Plunge	2017
8	July 21, 2017	Experimental Hip Hop	Tyler, the Creator - Flower Boy	Tyler, the Creator	Flower Boy	2017
7	June 23, 2017	Hip Hop	Vince Staples - Big Fish Theory	Vince Staples	Big Fish Theory	2017
6	September 22, 2017	Art Pop	Moses Sumney - Aromanticism	Moses Sumney	Aromanticism	2017
5	June 16, 2017	Art Pop	Lorde - Melodrama	Lorde	Melodrama	2017
4	October 6, 2017	Alternative R&B	Kelela - Take Me Apart	Kelela	Take Me Apart	2017
3	October 13, 2017	Art Rock	King Krule - The OOZ	King Krule	The OOZ	2017
2	June 9, 2017	Alternative R&B	SZA - Ctrl	SZA	Ctrl	2017
1	April 14, 2017	Hip Hop	Kendrick Lamar - DAMN.	Kendrick Lamar	DAMN.	2017
50	February 23, 2018	Hip Hop	SOB X RBE - Gangin	SOB X RBE	Gangin	2018.htm
49	October 26, 2018	Neo-Soul	Georgia Anne Muldrow - Overload	Georgia Anne Muldrow	Overload	2018.htm
48	June 22, 2018	Jazz Fusion	Kamasi Washington - Heaven and Earth	Kamasi Washington	Heaven and Earth	2018.htm
47	May 15, 2018	Ambient Techno	Skee Mask - Compro	Skee Mask	Compro	2018.htm
46	August 24, 2018	Alternative R&B	Blood Orange - Negro Swan	Blood Orange	Negro Swan	2018.htm
45	October 5, 2018	Singer-Songwriter	Cat Power - Wanderer	Cat Power	Wanderer	2018.htm
44	March 2, 2018	Indie Rock	Camp Cope - How to Socialise & Make Friends	Camp Cope	How to Socialise & Make Friends	2018.htm
43	April 20, 2018	Stoner Metal	Sleep - The Sciences	Sleep	The Sciences	2018.htm
42	October 5, 2018	Indie Folk	Adrianne Lenker - abysskiss	Adrianne Lenker	abysskiss	2018.htm
41	October 26, 2018	R&B	Jeremih & Ty Dolla $ign - Mih-Ty	Jeremih & Ty Dolla $ign	Mih-Ty	2018.htm
40	May 4, 2018	Post-Punk	Iceage - Beyondless	Iceage	Beyondless	2018.htm
39	July 20, 2018	Neo-Soul	The Internet - Hive Mind	The Internet	Hive Mind	2018.htm
38	April 6, 2018	Neo-Soul	Kali Uchis - Isolation	Kali Uchis	Isolation	2018.htm
37	January 19, 2018	Experimental Hip Hop	JPEGMAFIA - Veteran	JPEGMAFIA	Veteran	2018.htm
36	June 15, 2018	Trap Rap	Rico Nasty - Nasty	Rico Nasty	Nasty	2018.htm
35	February 17, 2018	Deep House	A.A.L. (Against All Logic) - 2012 - 2017	A.A.L. (Against All Logic)	2012	2018.htm
34	October 19, 2018	Art Pop	Neneh Cherry - Broken Politics	Neneh Cherry	Broken Politics	2018.htm
33	October 5, 2018	Trap Rap	Sheck Wes - MUDBOY	Sheck Wes	MUDBOY	2018.htm
32	June 29, 2018	Art Pop	Let's Eat Grandma - I'm All Ears	Let's Eat Grandma	I'm All Ears	2018.htm
31	May 11, 2018	Psychedelic Pop	Arctic Monkeys - Tranquility Base Hotel & Casino	Arctic Monkeys	Tranquility Base Hotel & Casino	2018.htm
30	September 21, 2018	Synthpop	Christine and the Queens - Chris	Christine and the Queens	Chris	2018.htm
29	October 26, 2018	Indie Folk	boygenius - boygenius EP	boygenius	boygenius EP	2018.htm
28	July 13, 2018	Blackgaze	Deafheaven - Ordinary Corrupt Human Love	Deafheaven	Ordinary Corrupt Human Love	2018.htm
27	March 2, 2018	Indie Pop	Soccer Mommy - Clean	Soccer Mommy	Clean	2018.htm
26	November 2, 2018	Hip Hop	Vince Staples - FM!	Vince Staples	FM!	2018.htm
25	May 11, 2018	Trap Rap	Playboi Carti - Die Lit	Playboi Carti	Die Lit	2018.htm
24	October 26, 2018	Progressive Pop	Julia Holter - Aviary	Julia Holter	Aviary	2018.htm
23	August 3, 2018	Trap Rap	Travis Scott - ASTROWORLD	Travis Scott	ASTROWORLD	2018.htm
22	February 16, 2018	Neo-Psychedelia	U.S. Girls - In a Poem Unlimited	U.S. Girls	In a Poem Unlimited	2018.htm
21	November 30, 2018	Art Pop	The 1975 - A Brief Inquiry Into Online Relationships	The 1975	A Brief Inquiry Into Online Relationships	2018.htm
20	May 11, 2018	Dream Pop	Beach House - 7	Beach House	7	2018.htm
19	April 6, 2018	Trap Rap	Cardi B - Invasion of Privacy	Cardi B	Invasion of Privacy	2018.htm
18	June 15, 2018	Post-Industrial	SOPHIE - OIL OF EVERY PEARL'S UN-INSIDES	SOPHIE	OIL OF EVERY PEARL'S UN-INSIDES	2018.htm
17	May 25, 2018	Hip Hop	Pusha T - Daytona	Pusha T	Daytona	2018.htm
16	May 4, 2018	Microhouse	Jon Hopkins - Singularity	Jon Hopkins	Singularity	2018.htm
15	September 14, 2018	Hip Hop	Noname - Room 25	Noname	Room 25	2018.htm
14	March 30, 2018	Neo-Psychedelia	Amen Dunes - Freedom	Amen Dunes	Freedom	2018.htm
13	August 10, 2018	Art Pop	Tirzah - Devotion	Tirzah	Devotion	2018.htm
12	January 5, 2018	Trap Rap	cupcakKe - Ephorize	cupcakKe	Ephorize	2018.htm
11	August 17, 2018	R&B	Ariana Grande - Sweetener	Ariana Grande	Sweetener	2018.htm
10	September 5, 2018	Post-Industrial	Yves Tumor - Safe in the Hands of Love	Yves Tumor	Safe in the Hands of Love	2018.htm
9	May 30, 2018	Pop Rap	Tierra Whack - Whack World	Tierra Whack	Whack World	2018.htm
8	September 14, 2018	Ambient Pop	Low - Double Negative	Low	Double Negative	2018.htm
7	November 30, 2018	Experimental Hip Hop	Earl Sweatshirt - Some Rap Songs	Earl Sweatshirt	Some Rap Songs	2018.htm
6	November 2, 2018	Art Pop	Rosalía - El Mal Querer	Rosalía	El Mal Querer	2018.htm
5	June 8, 2018	Indie Rock	Snail Mail - Lush	Snail Mail	Lush	2018.htm
4	October 26, 2018	Electropop	Robyn - Honey	Robyn	Honey	2018.htm
3	May 4, 2018	Deep House	DJ Koze - Knock Knock	DJ Koze	Knock Knock	2018.htm
2	March 30, 2018	Country Pop	Kacey Musgraves - Golden Hour	Kacey Musgraves	Golden Hour	2018.htm
1	August 17, 2018	Indie Rock	Mitski - Be the Cowboy	Mitski	Be the Cowboy	2018.htm
